"","long","lat"
"2185",-89.5543066112,30.8206946617
"2186",-102.5793060902,37.4790277287
"2187",-98.4709729212,27.2623614707
"2188",-89.7376399372,38.5373610197
"2189",-91.4876398672,35.6373611357
"2190",-88.7459733102,37.6623610547
"2191",-98.7459729102,28.3623614267
"2192",-96.1209730152,39.1123609967
"2193",-89.4793066142,34.0706945317
"2194",-93.3709731252,43.6956941467
"2195",-95.2043063852,40.9040275917
"2196",-84.4293068162,40.2706942837
"2197",-103.0793060702,34.7540278377
"2198",-99.5626395442,27.1790281407
"2199",-91.6709731932,37.3706943997
"2200",-84.9293067962,32.9706945757
"2201",-100.1293061882,41.0706942517
"2202",-90.3376399132,35.1956944867
"2203",-98.5709729172,29.3290280547
"2204",-86.9709733812,36.4706944357
"2205",-100.2543061832,31.7123612927
"2206",-97.1209729752,38.3790276927
"2207",-87.6376400212,41.9373608837
"2208",-100.5293061722,38.8790276727
"2209",-101.3626394722,35.9123611247
"2210",-87.1459733742,42.0540275457
"2211",-91.3126398742,40.5456942727
"2212",-98.7793062422,34.4373611837
"2213",-88.5709733172,33.5456945527
"2214",-94.3876397512,33.7206945457
"2215",-92.0709731772,40.9373609237
"2216",-86.3709734052,34.4623611827
"2217",-91.4126398702,33.2456945647
"2218",-86.5293067322,34.2790278567
"2219",-98.4709729212,35.6123611367
"2220",-99.0626395642,30.1623613547
"2221",-98.1209729352,33.3206945617
"2222",-89.5209732792,42.4373608637
"2223",-103.7293060442,33.4623612227
"2224",-89.4876399472,37.4290277307
"2225",-102.7876394152,32.9790279087
"2226",-94.0459730982,42.2623608707
"2227",-91.5626398642,36.8040277557
"2228",-91.0209732192,32.8373612477
"2229",-98.8709729052,28.9040280717
"2230",-92.1876398392,30.7123613327
"2231",-85.4209734432,30.0040280277
"2232",-101.0376394852,40.8123609287
"2233",-99.2793062222,34.3623611867
"2234",-100.4459728422,37.1040277437
"2235",-86.3959734042,38.4790276887
"2236",-89.4376399492,39.9956942947
"2237",-98.2793062622,28.3790280927
"2238",-96.7959729882,28.1790281007
"2239",-96.9793063142,39.8373609677
"2240",-98.2543062632,36.4373611037
"2241",-101.5709727972,33.3290278947
"2242",-91.4209732032,40.2956942827
"2243",-86.4793067342,38.3706943597
"2244",-91.8543065192,40.7373609317
"2245",-93.9459731022,36.9873610817
"2246",-99.1376395612,27.3623614667
"2247",-96.6209729952,36.3123611087
"2248",-100.6293061682,36.4373611037
"2249",-89.2709732892,32.1790279407
"2250",-89.2626399562,31.8290279547
"2251",-93.9376397692,32.2706946037
"2252",-85.7459734302,30.4373613437
"2253",-93.2293064642,32.8373612477
"2254",-99.9543061952,28.8540280737
"2255",-93.6959731122,39.8290276347
"2256",-93.8793064382,32.2290279387
"2257",-85.4126401102,31.2290279787
"2258",-97.7876396152,35.4206944777
"2259",-98.1709729332,27.3040281357
"2260",-94.7626397362,41.0290275867
"2261",-86.0543067512,40.1123609567
"2262",-100.3043061812,32.7873612497
"2263",-98.9959729002,39.4706943157
"2264",-100.5376395052,41.0123609207
"2265",-96.8209729872,33.2123612327
"2266",-93.1126398022,37.3956943987
"2267",-94.5209730792,39.3123609887
"2268",-100.0543061912,36.5373610997
"2269",-86.6543067272,35.2040278197
"2270",-90.5209732392,39.9206942977
"2271",-90.5793065702,38.2873610297
"2272",-94.3959730842,32.7873612497
"2273",-84.5126401462,38.6456943487
"2274",-98.4209729232,38.4040276917
"2275",-94.4626397482,39.5206943137
"2276",-89.2126399582,31.2040279797
"2277",-89.8543065992,41.1706942477
"2278",-95.1876397192,40.9623609227
"2279",-98.9209729032,38.8623610067
"2280",-89.1126399622,32.6123612567
"2281",-98.4126395902,40.9040275917
"2282",-96.1209730152,28.7790280767
"2283",-100.4043061772,33.0290279067
"2284",-92.9043064772,43.4790274887
"2285",-100.6043061692,36.7790277567
"2286",-87.6126400222,31.4373613037
"2287",-90.6209732352,38.3706943597
"2288",-85.0709734572,34.1623611947
"2289",-100.6376395012,38.0040277077
"2290",-102.0126394462,33.4373612237
"2291",-99.6793062062,28.1623614347
"2292",-95.4209730432,33.8040278757
"2293",-100.1293061882,28.0540281057
"2294",-95.2959730482,31.5373612997
"2295",-101.2793061422,35.3206944817
"2296",-102.4209727632,37.5623610587
"2297",-99.3626395522,31.4456946367
"2298",-93.7876397752,36.0956944507
"2299",-92.2126398382,34.8790278327
"2300",-91.6209731952,36.4123611047
"2301",-98.2376395972,37.8206943817
"2302",-95.7126396982,41.9290275507
"2303",-88.7709733092,36.9623610827
"2304",-96.0543063512,40.3040276157
"2305",-88.1043066692,34.4873611817
"2306",-97.5793062902,35.3373611477
"2307",-97.5959729562,35.4456944767
"2308",-85.9293067562,38.0540277057
"2309",-98.8043062412,31.1456946487
"2310",-87.8459733462,39.8456943007
"2311",-103.9959727002,34.3706945197
"2312",-89.7376399372,38.2040276997
"2313",-89.1293066282,40.0873609577
"2314",-97.8793062782,29.5123613807
"2315",-97.6209729552,30.9540279897
"2316",-92.5209731592,35.0206944937
"2317",-99.4709728812,38.2623610307
"2318",-94.7209730712,38.5623610187
"2319",-90.6543065672,30.0540280257
"2320",-95.4126397102,31.8873612857
"2321",-90.1876399192,32.3873612657
"2322",-91.0543065512,35.7956944627
"2323",-93.0543064712,29.9623613627
"2324",-96.7543063232,31.3290279747
"2325",-97.1376396412,33.0623612387
"2326",-99.6043062092,29.0790280647
"2327",-84.9376401292,38.6706943477
"2328",-99.3126395542,34.1956945267
"2329",-88.9793066342,40.1373609557
"2330",-86.9459733822,30.4373613437
"2331",-92.3543064992,40.2706942837
"2332",-99.6293062082,27.3623614667
"2333",-98.4626395882,32.3790279327
"2334",-94.9043063972,38.8206943417
"2335",-99.5959728762,33.2206945657
"2336",-93.0626398042,35.2956944827
"2337",-96.7293063242,33.8290278747
"2338",-91.2626398762,34.8456945007
"2339",-100.7376394972,28.8040280757
"2340",-94.2709730892,35.6290278027
"2341",-97.4543062952,30.2706946837
"2342",-100.0626395242,40.1623609547
"2343",-90.0293065922,35.0040278277
"2344",-86.5293067322,35.5873611377
"2345",-91.2209732112,41.7873608897
"2346",-87.7709733492,31.9040279517
"2347",-90.0543065912,34.6123611767
"2348",-89.7709732692,36.0790277847
"2349",-92.4793064942,37.4790277287
"2350",-91.2459732102,35.6040278037
"2351",-100.2793061822,33.3706945597
"2352",-97.5459729582,35.3206944817
"2353",-89.5459732782,33.3706945597
"2354",-99.7959728682,28.9290280707
"2355",-85.5959734362,33.2123612327
"2356",-99.1959728922,29.2123613927
"2357",-100.1043061892,28.4956947547
"2358",-100.3459728462,31.2790279767
"2359",-85.0043067932,35.9873611217
"2360",-87.7043066852,37.7706943837
"2361",-87.2043067052,32.8290279147
"2362",-87.2959733682,42.2873608697
"2363",-101.7293061242,39.0456943327
"2364",-97.5709729572,39.2290276587
"2365",-96.2293063442,29.5373613797
"2366",-94.2626397562,37.8206943817
"2367",-86.7126400582,39.5040276477
"2368",-89.3459732862,37.5290277267
"2369",-96.0209730192,38.5623610187
"2370",-99.5959728762,38.7373610117
"2371",-97.8293062802,30.6040280037
"2372",-88.7126399782,31.4956946347
"2373",-93.9709731012,32.2456946047
"2374",-102.7543060832,34.9540278297
"2375",-96.2293063442,31.9706946157
"2376",-95.9709730212,31.4206946377
"2377",-84.4293068162,38.3456943607
"2378",-94.9126397302,43.3040274957
"2379",-95.3793063782,35.7706944637
"2380",-97.4376396292,28.7123614127
"2381",-88.4959733202,36.1956944467
"2382",-100.1376395212,37.9373610437
"2383",-91.0209732192,30.8456946607
"2384",-95.9959730202,31.3456946407
"2385",-87.4793066942,34.8790278327
"2386",-82.9626402082,38.6790276807
"2387",-85.5376401052,40.3873609457
"2388",-83.4626401882,37.9706943757
"2389",-90.4959732402,37.6873610537
"2390",-99.3376395532,30.6873613337
"2391",-89.8876399312,37.9290277107
"2392",-97.5543062912,36.4206944377
"2393",-93.8043064412,33.6290278827
"2394",-89.6959732722,31.1956946467
"2395",-83.0293068722,37.5123610607
"2396",-89.5709732772,32.1623612747
"2397",-93.4209731232,36.4290277707
"2398",-99.7043062052,37.0790277447
"2399",-100.7709728292,33.3373612277
"2400",-84.1293068282,36.7206944257
"2401",-84.4209734832,39.9373609637
"2402",-89.6876399392,37.3873610657
"2403",-90.0126399262,32.7540279177
"2404",-86.1876400792,33.2373612317
"2405",-84.8793067982,35.7540277977
"2406",-92.6959731522,41.2290275787
"2407",-91.9043065172,36.6373610957
"2408",-95.3376397132,35.5456944727
"2409",-93.5293064522,36.0290277867
"2410",-102.0709727772,34.2456945247
"2411",-87.8459733462,41.8456942207
"2412",-97.2626396362,41.1123609167
"2413",-87.5709733572,31.2456946447
"2414",-85.5459734382,36.7123610927
"2415",-95.7626396962,29.2956947227
"2416",-86.2043067452,36.1040277837
"2417",-98.5959729162,30.2123613527
"2418",-96.2626396762,33.9873612017
"2419",-87.5709733572,38.4040276917
"2420",-86.0709734172,32.1206946097
"2421",-95.1876397192,32.4956945947
"2422",-95.0626397242,29.2540280577
"2423",-88.2126399982,30.9290279907
"2424",-92.0709731772,30.3540280137
"2425",-99.1209728952,38.6623610147
"2426",-89.8543065992,33.2873612297
"2427",-96.6209729952,32.0706946117
"2428",-93.0459731382,31.2706946437
"2429",-85.6209734352,30.3206946817
"2430",-102.8626394122,36.8623610867
"2431",-87.4626400282,40.5790276047
"2432",-83.1959735322,39.5790276447
"2433",-103.8126393742,33.8290278747
"2434",-98.2793062622,31.1790279807
"2435",-98.7959729082,29.9040280317
"2436",-87.9126400102,38.4623610227
"2437",-85.4459734422,35.3206944817
"2438",-89.6459732742,36.7040277597
"2439",-96.2126396782,37.1290277427
"2440",-97.7793062822,26.1456948487
"2441",-93.5209731192,39.8873609657
"2442",-98.9209729032,32.2873612697
"2443",-85.6043067692,37.7790277167
"2444",-93.7459731102,39.6706943077
"2445",-91.5209731992,35.3623611467
"2446",-90.7709732292,30.3290280147
"2447",-91.3126398742,40.5206942737
"2448",-85.5376401052,38.9290276707
"2449",-88.7876399752,31.4290279707
"2450",-95.3293063802,41.4456942367
"2451",-100.2793061822,27.9706947757
"2452",-90.3126399142,33.5873612177
"2453",-93.1376398012,31.6623612947
"2454",-91.4959732002,34.4040278517
"2455",-95.2543063832,32.7373612517
"2456",-95.6209730352,32.8623612467
"2457",-87.4043066972,30.4956946747
"2458",-90.6959732322,35.5790278047
"2459",-98.8793062382,40.7623609307
"2460",-91.5543065312,31.9040279517
"2461",-100.2793061822,39.1373609957
"2462",-85.8793067582,31.6290279627
"2463",-92.1459731742,36.3706944397
"2464",-94.4876397472,39.6290276427
"2465",-85.4293067762,35.8040277957
"2466",-87.3376400332,34.8623611667
"2467",-99.9876395272,35.6790278007
"2468",-89.9626399282,31.6706946277
"2469",-98.0626396042,32.3623612667
"2470",-91.8376398532,34.6706945077
"2471",-94.8043064012,37.6123610567
"2472",-96.1793063462,30.1123613567
"2473",-95.0126397262,37.3206944017
"2474",-90.1709732532,36.7373610917
"2475",-84.1376401612,39.3373609877
"2476",-89.5709732772,35.2290278187
"2477",-89.8793065982,34.8956944987
"2478",-100.4376395092,40.8956942587
"2479",-100.3459728462,40.8040275957
"2480",-86.4959734002,31.8706946197
"2481",-90.1293065882,39.6873609737
"2482",-104.3376393532,37.0040277477
"2483",-92.7876398152,36.6290277627
"2484",-92.4209731632,39.3873609857
"2485",-87.2293067042,37.6873610537
"2486",-94.4293064162,39.1456943287
"2487",-102.4709727612,37.4540277297
"2488",-87.2793067022,30.4873613417
"2489",-97.6459729542,31.8706946197
"2490",-98.6293062482,35.2373611517
"2491",-97.0959729762,40.3206942817
"2492",-89.1293066282,39.4706943157
"2493",-86.2209734112,31.7706946237
"2494",-86.7626400562,31.8540279537
"2495",-96.6543063272,40.2706942837
"2496",-94.6709730732,39.5373609797
"2497",-90.4793065742,33.7456945447
"2498",-96.6543063272,30.6456946687
"2499",-86.0709734172,38.0123610407
"2500",-91.3959732042,41.4290275707
"2501",-101.1043061492,32.9790279087
"2502",-88.9293066362,38.5956943507
"2503",-97.7626396162,29.6123613767
"2504",-86.8043067212,36.5373610997
"2505",-94.4626397482,32.5456945927
"2506",-96.6376396612,39.9873609617
"2507",-88.2793066622,37.0540277457
"2508",-85.3376401132,34.1873611937
"2509",-91.7543065232,34.6790278407
"2510",-91.2709732092,36.5373610997
"2511",-97.5209729592,38.0706943717
"2512",-93.9126397702,30.8540279937
"2513",-95.5793063702,35.0290278267
"2514",-85.0376401252,36.4790277687
"2515",-89.4959732802,40.2040276197
"2516",-90.8959732242,37.8706943797
"2517",-87.5543066912,32.8290279147
"2518",-89.5126399462,36.9373610837
"2519",-90.6793065662,42.8373608477
"2520",-97.2959729682,41.0873609177
"2521",-90.1293065882,37.7290277187
"2522",-100.0376395252,34.4540278497
"2523",-89.4043066172,31.0040279877
"2524",-91.6043065292,39.6206943097
"2525",-102.2876394352,34.0040278677
"2526",-96.8793063182,31.4790279687
"2527",-90.7543065632,30.1873613537
"2528",-104.3959726842,37.1373610757
"2529",-98.6709729132,29.3956947187
"2530",-100.5626395042,41.0456942527
"2531",-96.7709729892,39.3956943187
"2532",-99.2293062242,30.3623613467
"2533",-93.6209731152,36.4123611047
"2534",-94.5959730762,42.5040275277
"2535",-85.5626401042,39.2623609907
"2536",-84.9793067942,38.9540276697
"2537",-100.3709728452,35.7456944647
"2538",-99.5626395442,30.9706946557
"2539",-94.4626397482,41.0206942537
"2540",-95.6793063662,28.7456947447
"2541",-97.6626396202,33.4873612217
"2542",-100.2626395162,27.9540281097
"2543",-88.6209733152,35.3206944817
"2544",-89.7793066022,40.7873609297
"2545",-95.2793063822,34.5373611797
"2546",-88.2459733302,34.5623611787
"2547",-89.5293066122,41.8456942207
"2548",-98.3626395922,35.1456944887
"2549",-101.8376394532,40.2290276187
"2550",-93.4793064542,37.3706943997
"2551",-94.4043064172,39.9040276317
"2552",-91.0459732182,29.2540280577
"2553",-96.4793063342,31.5706946317
"2554",-86.1293067482,37.2040277397
"2555",-89.7959732682,33.1123612367
"2556",-96.0126396862,28.8790280727
"2557",-86.5293067322,31.6123612967
"2558",-102.0876394432,32.9040279117
"2559",-84.9043067972,35.4956944747
"2560",-86.5293067322,39.8706942997
"2561",-93.2793064622,39.3373609877
"2562",-88.9126399702,35.4790278087
"2563",-97.9209729432,33.6540278817
"2564",-96.3293063402,30.4706946757
"2565",-89.3293066202,33.3040278957
"2566",-89.1126399622,39.9790276287
"2567",-92.5709731572,31.8623612867
"2568",-96.9459729822,36.8040277557
"2569",-90.1793065862,41.0873609177
"2570",-91.7709731892,35.7123611327
"2571",-88.2043066652,41.1456942487
"2572",-88.3126399942,34.4290278507
"2573",-90.0543065912,32.1373612757
"2574",-89.9959732602,30.4706946757
"2575",-89.8543065992,42.5873608577
"2576",-89.8793065982,41.7540275577
"2577",-100.7126394982,28.3373614277
"2578",-90.9376398892,41.7123608927
"2579",-86.4543067352,37.8706943797
"2580",-92.7126398182,41.4373609037
"2581",-89.1293066282,39.8623609667
"2582",-93.0709731372,38.3873610257
"2583",-94.5459730782,36.0540277857
"2584",-86.2876400752,36.5040277677
"2585",-91.0543065512,29.9456946967
"2586",-94.1709730932,35.1706944877
"2587",-98.2126395982,37.7206943857
"2588",-90.7459732302,35.0290278267
"2589",-92.5543064912,37.6540277217
"2590",-93.8459731062,38.2706943637
"2591",-90.3543065792,36.0790277847
"2592",-86.5959733962,34.4790278487
"2593",-89.2209732912,31.1873613137
"2594",-99.6876395392,37.5623610587
"2595",-98.3043062612,39.8040276357
"2596",-94.8126397342,40.8040275957
"2597",-88.7959733082,42.6290275227
"2598",-84.0959734962,37.6290277227
"2599",-94.4376397492,34.6790278407
"2600",-94.1209730952,29.6540280417
"2601",-92.1126398422,34.9206944977
"2602",-93.7876397752,40.1540276217
"2603",-100.3793061782,35.5956944707
"2604",-95.9793063542,36.2040277797
"2605",-86.9959733802,35.4373611437
"2606",-94.3959730842,30.6956946667
"2607",-98.5543062512,38.8456943407
"2608",-91.5626398642,33.4956945547
"2609",-87.9209733432,32.5706945917
"2610",-102.5543060912,33.2706945637
"2611",-96.3793063382,29.5040280477
"2612",-86.4709734012,39.3373609877
"2613",-90.9126398902,36.2206944457
"2614",-102.5543060912,37.0206944137
"2615",-94.2376397572,36.1206944497
"2616",-96.9959729802,29.3623613867
"2617",-92.4376398292,34.8373611677
"2618",-93.2876397952,43.6456941487
"2619",-90.7043065652,35.1123611567
"2620",-94.0876397632,29.6956947067
"2621",-89.6876399392,29.6040280437
"2622",-97.2876396352,31.7956946227
"2623",-103.1876393992,33.5123612207
"2624",-86.0376400852,37.5456943927
"2625",-98.7126395782,38.7290276787
"2626",-91.4043065372,30.1873613537
"2627",-86.2043067452,37.4956943947
"2628",-95.4376397092,38.4123610247
"2629",-92.9209731432,30.2873613497
"2630",-94.9876397272,29.8290280347
"2631",-88.3209733272,34.7790278367
"2632",-103.4376393892,37.6206943897
"2633",-97.2126396382,34.3956945187
"2634",-101.9543061152,37.3706943997
"2635",-95.5709730372,32.8456945807
"2636",-87.0043067132,41.4623609027
"2637",-94.6793064062,40.2540276177
"2638",-85.9959734202,37.4373610637
"2639",-92.9043064772,34.5123611807
"2640",-98.9543062352,29.3456947207
"2641",-84.0293068322,38.5456943527
"2642",-105.1459726542,35.9956944547
"2643",-97.3459729662,37.3790277327
"2644",-90.8959732242,36.5040277677
"2645",-84.6793068062,40.6290276027
"2646",-99.6126395422,36.7373610917
"2647",-96.8709729852,30.8373613277
"2648",-90.7209732312,32.3873612657
"2649",-97.6876396192,36.7790277567
"2650",-97.9126396102,41.1040275837
"2651",-88.2459733302,30.6456946687
"2652",-97.6709729532,28.6373614157
"2653",-100.8543061592,29.3540280537
"2654",-100.6709728332,33.8623612067
"2655",-85.6793067662,32.3790279327
"2656",-86.7293067242,36.9706944157
"2657",-105.2293059842,36.6706944277
"2658",-86.7709733892,36.8456944207
"2659",-100.6876394992,36.4456944367
"2660",-94.5959730762,41.8623608867
"2661",-101.7209727912,33.4456945567
"2662",-99.7126395382,32.9206945777
"2663",-90.7709732292,37.3623610667
"2664",-99.0209728992,27.5373614597
"2665",-86.3043067412,32.7456945847
"2666",-86.2126400782,41.6706942277
"2667",-82.4293068962,38.6123610167
"2668",-98.7043062452,28.6540280817
"2669",-99.9459728622,27.5790281247
"2670",-98.6459729142,39.2456943247
"2671",-95.5876397032,38.5123610207
"2672",-89.4043066172,29.1623613947
"2673",-97.6543062872,29.9456946967
"2674",-94.4376397492,42.0873608777
"2675",-100.7543061632,28.6373614157
"2676",-98.6043062492,29.5790280447
"2677",-98.2876395952,33.0456945727
"2678",-95.7376396972,29.8956946987
"2679",-94.2043064252,35.1623611547
"2680",-93.4293064562,32.1790279407
"2681",-86.3626400722,38.6373610157
"2682",-85.3043067812,38.3290276947
"2683",-97.2793063022,38.6956943467
"2684",-92.9126398102,37.7206943857
"2685",-87.1043067092,38.8206943417
"2686",-97.2626396362,40.0956942907
"2687",-85.7043067652,33.4456945567
"2688",-93.0459731382,37.2873610697
"2689",-97.3376396332,35.5040278077
"2690",-85.8126400942,35.7790277967
"2691",-95.0626397242,30.3373613477
"2692",-98.5626395842,37.3540277337
"2693",-95.2126397182,37.2790277367
"2694",-93.8709731052,36.2040277797
"2695",-94.7959730682,40.3956942787
"2696",-83.7876401752,39.9540276297
"2697",-101.2626394762,35.1623611547
"2698",-85.2209734512,31.6123612967
"2699",-97.7543062832,34.4456945167
"2700",-104.8376393332,35.6540278017
"2701",-95.2626397162,35.5206944737
"2702",-88.6876399792,36.9873610817
"2703",-91.1376398812,42.1790275407
"2704",-103.1626394002,35.9040277917
"2705",-99.5376395452,27.2873614697
"2706",-100.9626394882,36.9623610827
"2707",-91.9543065152,37.4373610637
"2708",-85.9293067562,33.3956945587
"2709",-95.7543063632,35.5290278067
"2710",-99.0376395652,38.5873610177
"2711",-90.6293065682,39.2290276587
"2712",-97.1709729732,30.1790280207
"2713",-101.6293061282,35.3790278127
"2714",-97.7209729512,32.6290279227
"2715",-97.0043063132,39.8123609687
"2716",-92.3876398312,31.5456946327
"2717",-94.7626397362,36.3623611067
"2718",-81.9959735802,38.4956943547
"2719",-87.9626400082,38.8623610067
"2720",-94.6209730752,29.6206947097
"2721",-94.7876397352,32.0206946137
"2722",-90.4459732422,31.4790279687
"2723",-99.2959728882,30.1706946877
"2724",-89.0209732992,31.4956946347
"2725",-100.5376395052,30.0623613587
"2726",-99.1293062282,39.2123609927
"2727",-90.7959732282,42.0873608777
"2728",-84.9876401272,35.0456944927
"2729",-96.2376396772,35.6040278037
"2730",-90.5543065712,39.4706943157
"2731",-96.7626396562,33.7873612097
"2732",-91.2793065422,31.8456946207
"2733",-99.2959728882,31.0373613197
"2734",-89.9876399272,32.6373612557
"2735",-88.5043066532,30.9290279907
"2736",-86.0626400842,36.8456944207
"2737",-92.2293065042,42.3206942017
"2738",-93.8209731072,33.4540278897
"2739",-85.3126401142,34.4123611847
"2740",-95.5959730362,39.6623609747
"2741",-99.6126395422,32.7706945837
"2742",-88.3959733242,36.5873610977
"2743",-98.7626395762,31.1456946487
"2744",-89.2209732912,32.6373612557
"2745",-100.0959728562,33.9290278707
"2746",-88.9709733012,31.6040279637
"2747",-94.5043064132,31.4290279707
"2748",-95.0793063902,40.9206942577
"2749",-101.0459728182,30.3456946807
"2750",-98.6459729142,35.5456944727
"2751",-88.9043066372,31.7706946237
"2752",-90.5209732392,39.8123609687
"2753",-100.9876394872,32.9706945757
"2754",-83.4376401892,37.1790277407
"2755",-98.8293062402,40.2456942847
"2756",-91.9376398492,42.6040275237
"2757",-103.9543060352,33.9206945377
"2758",-87.1459733742,31.8206946217
"2759",-96.8459729862,30.0123613607
"2760",-96.2209730112,33.2123612327
"2761",-95.1126397222,29.7373613717
"2762",-93.4709731212,38.7873610097
"2763",-98.5709729172,38.3373610277
"2764",-92.2709731692,35.0873611577
"2765",-89.9959732602,35.0540278257
"2766",-96.6709729932,32.2123612727
"2767",-92.2043065052,30.5873613377
"2768",-90.8209732272,36.6206944297
"2769",-94.6293064082,37.2456944047
"2770",-96.7793063222,29.8706946997
"2771",-96.9459729822,31.3623613067
"2772",-90.4709732412,29.2456947247
"2773",-99.2293062242,30.5540280057
"2774",-93.8376397732,31.5706946317
"2775",-94.8709730652,35.8040277957
"2776",-97.8793062782,28.6040280837
"2777",-98.4793062542,32.0040279477
"2778",-93.6709731132,30.5873613377
"2779",-99.9043061972,29.5540280457
"2780",-86.8126400542,35.6040278037
"2781",-87.6793066862,37.8123610487
"2782",-97.3876396312,40.0123609607
"2783",-100.6709728332,39.3123609887
"2784",-101.0709728172,37.6956943867
"2785",-96.6959729922,36.7290277587
"2786",-95.4626397082,38.3123610287
"2787",-97.6959729522,35.9123611247
"2788",-94.6959730722,41.5873608977
"2789",-89.4626399482,42.1790275407
"2790",-98.0376396052,38.1040277037
"2791",-91.7459731902,43.2456941647
"2792",-93.4876397872,42.0790275447
"2793",-102.7043060852,35.4373611437
"2794",-90.6209732352,41.1706942477
"2795",-85.9543067552,39.8706942997
"2796",-98.4793062542,27.2040281397
"2797",-95.7293063642,36.3790277727
"2798",-100.2043061852,32.6873612537
"2799",-88.6376399812,37.1790277407
"2800",-86.8709733852,35.7206944657
"2801",-85.0876401232,39.6623609747
"2802",-101.9793061142,34.7040278397
"2803",-86.0293067522,31.7540279577
"2804",-95.9959730202,36.6123610967
"2805",-96.0459730182,30.6956946667
"2806",-85.6876400992,36.1123611167
"2807",-82.8626402122,37.8373610477
"2808",-91.6626398602,40.9373609237
"2809",-99.6293062082,40.1123609567
"2810",-86.6959733922,33.2290278987
"2811",-92.7043064852,38.1790277007
"2812",-92.0626398442,38.0706943717
"2813",-100.2959728482,30.5123613407
"2814",-87.3793066982,41.4623609027
"2815",-84.9293067962,40.0040276277
"2816",-99.8543061992,41.1706942477
"2817",-100.4376395092,38.2206943657
"2818",-99.3959728842,28.7623614107
"2819",-92.9459731422,31.2373613117
"2820",-93.7209731112,33.3956945587
"2821",-98.7543062432,33.1206945697
"2822",-100.2293061842,37.0706944117
"2823",-100.7209728312,37.3290277347
"2824",-87.8209733472,37.2623610707
"2825",-95.6209730352,30.1706946877
"2826",-100.4209728432,40.3456942807
"2827",-93.3959731242,33.8040278757
"2828",-103.1376394012,34.3540278537
"2829",-98.7043062452,38.0456943727
"2830",-86.2876400752,36.6123610967
"2831",-92.1376398412,39.2540276577
"2832",-92.7793064822,33.1373612357
"2833",-103.0793060702,37.2623610707
"2834",-92.1459731742,35.7040277997
"2835",-93.5543064512,36.1623611147
"2836",-89.5459732782,30.6040280037
"2837",-94.9376397292,41.1873609137
"2838",-99.5376395452,28.0290281067
"2839",-86.9376400492,41.3123609087
"2840",-93.7043064452,35.8956944587
"2841",-93.4793064542,40.1873609537
"2842",-91.8543065192,34.8123611687
"2843",-97.4626396282,26.4790281687
"2844",-98.3876395912,31.2123613127
"2845",-99.1543062272,32.7290279187
"2846",-84.3043068212,37.6540277217
"2847",-98.1126396022,37.6123610567
"2848",-95.5126397062,35.0706944917
"2849",-102.1459727742,34.7873611697
"2850",-87.4876400272,36.5956944307
"2851",-91.0959732162,41.6206942297
"2852",-88.5793066502,42.3956941987
"2853",-88.8959733042,34.4540278497
"2854",-90.8709732252,37.3873610657
"2855",-91.3126398742,31.1873613137
"2856",-102.8793060782,37.6456943887
"2857",-94.0959730962,34.8040278357
"2858",-95.2876397152,31.3123613087
"2859",-88.8209733072,37.7206943857
"2860",-100.8209728272,38.0956943707
"2861",-99.6543062072,33.6540278817
"2862",-102.7376394172,33.1706945677
"2863",-82.9043068772,37.3123610687
"2864",-98.9376395692,32.6123612567
"2865",-101.1209728152,36.4290277707
"2866",-100.9626394882,33.0040279077
"2867",-95.8376396932,28.9623614027
"2868",-93.3793064582,40.9206942577
"2869",-98.4293062562,29.2123613927
"2870",-104.2459726902,36.1123611167
"2871",-86.5126400662,36.9956944147
"2872",-91.0959732162,33.8790278727
"2873",-94.2293064242,38.2790276967
"2874",-98.3209729272,38.7540276777
"2875",-98.8459729062,35.0956944907
"2876",-95.1876397192,40.0956942907
"2877",-96.2876396752,32.3706945997
"2878",-97.8709729452,37.9956943747
"2879",-93.1543064672,34.0706945317
"2880",-88.0626400042,39.9123609647
"2881",-89.4459732822,33.7456945447
"2882",-97.5626396242,31.8040279557
"2883",-89.5543066112,42.5956941907
"2884",-93.8543064392,31.3456946407
"2885",-97.1376396412,32.7956945827
"2886",-100.4209728432,39.7790276367
"2887",-98.7459729102,29.2790280567
"2888",-90.1126399222,42.3456942007
"2889",-101.5959727962,36.1706944477
"2890",-98.2459729302,30.4206946777
"2891",-99.0209728992,27.3206948017
"2892",-90.0793065902,33.6290278827
"2893",-89.8876399312,29.5540280457
"2894",-94.4959730802,33.8206945417
"2895",-98.7126395782,29.6623613747
"2896",-93.8543064392,34.2040278597
"2897",-102.7126394182,35.1706944877
"2898",-84.2126401582,35.9956944547
"2899",-87.4709733612,33.0540279057
"2900",-99.7209728712,30.2206946857
"2901",-97.9709729412,37.3290277347
"2902",-94.5209730792,43.4040274917
"2903",-89.5793066102,32.2706946037
"2904",-90.2459732502,36.1456944487
"2905",-88.6626399802,39.6206943097
"2906",-87.9709733412,36.7206944257
"2907",-101.9626394482,35.4956944747
"2908",-89.5543066112,35.9123611247
"2909",-91.1209732152,36.0290277867
"2910",-100.4459728422,30.2623613507
"2911",-96.7459729902,30.9706946557
"2912",-96.0626396842,39.7706943037
"2913",-97.3209729672,38.1790277007
"2914",-89.9293065962,38.3206943617
"2915",-86.9793067142,30.8206946617
"2916",-85.6126401022,30.7623613307
"2917",-91.0959732162,41.6456942287
"2918",-97.8543062792,28.6706947477
"2919",-99.1959728922,29.4706947157
"2920",-95.0543063912,31.8623612867
